"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-22",,"2.2","-1.1","-1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-23",,"2.2","-1.1","1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-24",,"2.2","-2.2","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-25",,"2.8","-2.2","-1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-26",,"1.1","-2.2","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-27",,"1.7","-5.6","-3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-28",,"-1.7","-6.1","-6.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-29",,"0.6","-6.1","-1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-30",,"1.1","-1.1","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-01-31",,"2.2","-0.6","1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-01",,"3.3","-2.8","-0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-02",,"0.6","-2.2","-0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-03",,"0.0","-4.4","-0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-04",,"0.0","-2.8","-0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-05",,"1.7","-1.7","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-06",,"0.6","-0.6","-0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-07",,"1.7","-4.4","-3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-08",,"0.6","-4.4","-4.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-09",,"-4.4","-12.8","-10.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-10",,"-8.3","-11.1","-8.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-11",,"-3.9","-12.2","-4.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-12",,"0.6","-5.0","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-13",,"2.8","-5.0","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-14",,"2.8","-0.6","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-16",,"0.6","-5.6","-2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-17",,"0.6","-2.2","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-18",,"3.9","-0.6","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-19",,"5.0","-1.1","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-20",,"4.4","0.0","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-21",,"6.7","0.0","4.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-22",,"5.6","0.0","1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-23",,"3.9","-1.1","-0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-24",,"5.0","-0.6","2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-25",,"2.8","0.0","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-26",,"4.4","0.6","1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-27",,"6.1","0.6","1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-02-28",,"6.7","1.1","3.9"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-01",,"4.4","0.6","1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-02",,"3.3","0.6","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-03",,"3.3","0.0","2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-04",,"3.3","0.0","1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-05",,"4.4","1.1","3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-06",,"3.9","0.0","3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-07",,"5.0","1.1","5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-08",,"6.7","0.6","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-09",,"1.7","-0.6","1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-10",,"3.9","-2.8","-0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-11",,"3.3","-2.2","1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-12",,"2.8","-2.2","-1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-13",,"2.2","-2.8","-1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-14",,"1.1","-3.9","-2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-15",,"0.6","-3.9","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-16",,"4.4","-2.2","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-17",,"4.4","-1.7","4.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-18",,"5.6","-1.7","-1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-19",,"5.0","-2.2","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-20",,"2.8","-4.4","-1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-21",,"1.7","-2.2","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-22",,"5.0","0.0","2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-23",,"6.7","0.0","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-24",,"3.9","0.0","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-25",,"3.9","0.6","1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-26",,"5.6","1.1","1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-27",,"5.0","1.1","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-28",,"5.0","-1.1","5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-29",,"5.6","-2.2","2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-30",,"5.0","0.0","3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-03-31",,"4.4","1.7","2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-01",,"3.3","-2.8","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-02",,"2.8","-0.6","1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-03",,"2.8","-2.2","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-04",,"5.0","-0.6","3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-05",,"6.7","2.8","3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-06",,"7.2","1.7","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-07",,"3.3","-1.1","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-08",,"4.4","-1.7","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-09",,"3.9","-0.6","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-10",,"3.3","-0.6","2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-11",,"3.9","-0.6","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-12",,"3.3","0.6","1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-13",,"3.3","0.0","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-14",,"6.1","0.0","5.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-15",,"7.2","1.7","5.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-16",,"8.3","1.7","4.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-17",,"10.0","1.7","8.9"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-18",,"13.3","2.8","10.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-19",,"16.7","2.2","5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-20",,"12.2","3.3","6.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-21",,"13.3","1.7","6.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-22",,"13.9","-0.6","4.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-23",,"12.8","2.8","6.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-24",,"13.3","3.3","9.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-25",,"16.7","1.7","7.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-26",,"16.7","0.6","6.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-27",,"15.0","3.3","5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-28",,"6.1","1.7","3.9"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-29",,"7.8","3.3","5.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-04-30",,"8.3","4.4","5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-01",,"7.8","-1.7","7.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-02",,"10.6","1.7","6.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-03",,"7.8","4.4","5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-04",,"7.2","3.9","5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-05",,"8.9","3.9","5.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-06",,"8.9","5.6","8.9"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-07",,"11.1","4.4","7.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-08",,"10.0","5.0","6.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-09",,"10.0","3.3","8.9"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-10",,"10.6","2.8","6.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-11",,"8.3","5.0","6.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-12",,"10.0","3.3","8.9"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-13",,"9.4","3.9","5.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-14",,"7.2","5.0","6.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-15",,"8.3","5.6","7.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-16",,"10.6","2.2","7.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-17",,"10.0","1.7","7.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-18",,"9.4","1.1","7.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-19",,"12.8","3.3","10.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-20",,"12.2","4.4","8.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-21",,"11.7","6.1","7.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-22",,"8.3","6.1","7.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-23",,"7.8","5.0","7.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-24",,"10.0","2.8","7.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-25",,"11.1","6.1","7.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-26",,"7.8","5.6","6.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-27",,"11.1","3.3","8.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-28",,"12.2","5.6","8.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-29",,"10.0","7.2","7.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-30",,"10.0","7.2","7.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-05-31",,"9.4","7.8","9.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-01",,"11.1","7.8","8.9"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-02",,"11.1","7.8","9.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-03",,"11.1","7.2","7.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-04",,"8.9","7.2","7.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-05",,"8.9","7.2","7.8"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-06",,"14.4","6.7","8.9"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-07",,"12.2","7.8","9.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-08",,"13.3","5.6","10.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-09",,,,"8.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-10",,"11.7","8.3","9.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-11",,"12.8","8.3","10.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-12",,"14.4","6.7","10.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-13",,"17.2","7.8","11.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-14",,"18.9","10.6","11.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-15",,"16.7","10.6","11.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-16",,"14.4","8.9","10.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-17",,"13.9","10.6","11.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-18",,"13.9","9.4","9.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-19",,"13.9","9.4","13.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-20",,"17.8","11.7","12.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-21",,"12.2","10.0","11.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-22",,"14.4","7.8","10.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-23",,"14.4","7.8","10.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-24",,"13.3","7.2","13.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-25",,"13.3","4.4","11.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-26",,"16.1","5.0","11.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-27",,"17.8","-1.1","14.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-28",,"22.2","-1.1","13.9"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-29",,"23.3","7.2","16.7"
"USC00505519","LITTLE PORT WALTER, AK US","2021-06-30",,"21.7","8.9","13.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-01",,"17.8","9.4","14.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-02",,"16.1","12.8","15.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-04",,"19.4","10.0","11.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-05",,"16.7","9.4","14.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-06",,"17.8","10.0","14.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-07",,"17.8","6.1","13.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-08",,"16.1","10.6","12.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-09",,"13.9","7.8","10.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-10",,"16.1","7.8","9.4"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-11",,"16.1","6.7","11.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-14",,"15.6","8.9","12.2"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-15",,"13.9","8.3","10.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-16",,"13.9","9.4","11.1"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-25",,"13.3","7.2","10.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-26",,"13.3","8.3","10.0"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-27",,"15.0","6.7","10.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-29",,"17.2","9.4","13.3"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-30",,"19.4","12.8","15.6"
"USC00505519","LITTLE PORT WALTER, AK US","2021-07-31",,"19.4","11.7","13.9"
"USC00505519","LITTLE PORT WALTER, AK US","2021-08-02",,"19.4","10.0","13.9"
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-01",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-02",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-03",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-04",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-05",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-06",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-07",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-08",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-09",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-10",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-11",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-12",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-13",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-14",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-15",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-16",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-17",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-18",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-19",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-20",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-21",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-22",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-23",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-24",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-25",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-26",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-27",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-28",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-29",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-30",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-01-31",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-01",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-02",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-03",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-04",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-05",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-06",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-07",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-08",,,,"-13.3"
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-09",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-10",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-11",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-12",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-13",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-14",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-15",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-16",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-17",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-18",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-19",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-20",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-21",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-22",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-23",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-24",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-25",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-26",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-27",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-02-28",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-01",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-02",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-03",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-04",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-05",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-06",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-07",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-08",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-09",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-10",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-11",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-12",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-13",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-14",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-15",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-16",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-17",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-18",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-19",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-20",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-21",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-22",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-23",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-24",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-25",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-26",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-27",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-28",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-29",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-30",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-03-31",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-01",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-02",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-03",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-04",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-05",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-06",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-07",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-08",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-09",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-10",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-11",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-12",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-13",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-14",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-15",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-16",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-17",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-18",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-19",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-20",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-21",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-22",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-23",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-24",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-25",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-26",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-27",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-28",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-29",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-04-30",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-05-08",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-05-09",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-05-15",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-05-16",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-05-24",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-05-25",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-05-30",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-05-31",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-06-06",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-06-07",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-06-11",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-06-12",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-06-13",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-06-26",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-06-27",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-06-29",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-06-30",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-07-02",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-07-03",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-07-04",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-07-10",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-07-11",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-07-17",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-07-18",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-07-19",,,,
"USC00503605","HIDDEN FALLS HACHRY, AK US","2021-07-31",,,,
"USW00025379","SITKA 1 NE, AK US","2021-01-01",,"4.4","0.9",
"USW00025379","SITKA 1 NE, AK US","2021-01-02",,"5.3","-0.9",
